i_idx,j_idx,i_id,j_id,arm_i,arm_j,theta_rad,theta_deg,L_nm,D_nm,P,Psecond,Pmax_over_Psecond
32,344,33,345,1,0,1.129250717124178,64.70130010333699,21.246839759493454,20.135777107324724,0.16842826910694847,0.0,inf
334,1191,335,1192,1,0,1.20412105023453,68.99105420129877,20.45228730549674,19.238908271987626,0.16709686008726074,0.0,inf
539,1134,540,1135,0,1,1.2576129205958622,72.05591261126402,19.865071037489745,18.58160935550705,0.16631448364321563,0.0,inf
143,596,144,597,0,1,1.2797461928430005,73.32405569783909,19.702501048484436,18.385267776178097,0.16532587011126948,0.0,inf
150,490,151,491,1,0,1.2153241766528384,69.63294606241934,20.679827670368848,19.430437106978214,0.1640324861962501,0.0,inf
114,1260,115,1261,0,1,1.0552993716411112,60.464200117843426,22.73958019717708,21.699001618034107,0.16385007344162433,0.0,inf
247,1256,248,1257,1,0,1.3491884750063936,77.3028053855581,19.124740586934998,17.706851114655194,0.16281233032474302,0.0,inf
747,1269,748,1270,1,0,1.25875376685726,72.1212782871154,20.340668707323232,19.024141019002922,0.16228828764905373,0.0,inf
38,370,39,371,0,1,1.28664668042344,73.7194245127807,20.127211556794926,18.76733455780282,0.161142647871764,0.0,inf
1071,1234,1072,1235,1,0,1.282013463455344,73.45396073494041,20.215730477385033,18.859490036785424,0.16090492069288437,0.0,inf
272,1174,273,1175,0,1,1.2398275083196875,71.03688355093905,20.753048437095387,19.449147518837798,0.1609033945443116,0.0,inf
719,795,720,796,0,1,1.241761119855366,71.14767133115124,20.738847877032725,19.431850173667762,0.1608195941798076,0.0,inf
543,1201,544,1202,1,0,1.1549621973875426,66.1744594074617,21.901438268472866,20.704277274791416,0.1603584455723333,0.0,inf
867,1109,868,1110,0,1,1.3676543658681364,78.36082299688516,19.199158144067166,17.737439345732366,0.1603119429690857,0.0,inf
905,927,906,928,1,0,0.9353858040954937,53.59365879112262,24.78944150847859,23.89554752739881,0.159620337665486,0.0,inf
155,472,156,473,1,0,0.6792533759384086,38.91835166128388,28.164222943481036,27.625897276650267,0.15871624769748893,0.0,inf
1065,1233,1066,1234,0,1,0.9361590017495764,53.637959753430984,24.9074503746714,24.007831889322762,0.15860319113613036,0.0,inf
199,615,200,616,1,0,1.4999995530312593,85.94364366020106,17.77380511251889,16.153753575352088,0.15824360498238826,0.0,inf
287,546,288,547,0,1,1.2056696146001626,69.07978040375386,21.667910635066153,20.37916355000096,0.15708807442138792,0.0,inf
1267,1307,1268,1308,1,0,1.4512232460161738,83.14896712800233,18.601977159043464,17.012053878141643,0.15661319018105196,0.0,inf
3,1290,4,1291,0,1,1.5298392701982704,87.65333351573487,17.716614718319892,16.038788232515,0.1557105157528898,0.0,inf
1212,1335,1213,1336,1,0,0.8272911897444264,47.4002936007122,26.775882363369764,26.01881740139123,0.15482434742835594,0.0,inf
2,865,3,866,0,1,1.3880993511160216,79.53223436379622,19.657277335235946,18.116686883071,0.15465547782447653,0.0,inf
656,938,657,939,1,0,1.343652854748668,76.9856377078033,20.293440884301724,18.80094742190078,0.15411317887341205,0.0,inf
921,1165,922,1166,0,1,1.4515964843095701,83.17035210696659,19.002663263060473,17.377679566498124,0.15347030452029045,0.0,inf
524,1387,525,1388,0,1,1.4303101680366972,81.95073602315033,19.424902831281226,17.81093284193386,0.15231433879493542,0.0,inf
659,685,660,686,1,0,1.0550827337524087,60.45178768113815,24.313116732234157,23.200982445089533,0.15147383633549238,0.0,inf
1304,1352,1305,1353,0,1,1.198659917651098,68.67815435290672,22.514124017075716,21.19029279593218,0.15125368711099318,0.0,inf
55,1150,56,1151,1,0,1.4631041171608172,83.82969090152915,19.195373586669287,17.528481661265207,0.15088916936884905,0.0,inf
289,1333,290,1334,0,1,1.5352652342728907,87.96421835700022,18.278215156153504,16.53526526032079,0.15087690673862936,0.0,inf
618,1379,619,1380,1,0,1.440874924832998,82.55605199916052,19.513070550856334,17.86836006578638,0.15062785897052727,0.0,inf
115,1364,116,1365,1,0,1.4093673057691318,80.75079840429505,19.917839588918913,18.309824967762054,0.15060073655467607,0.0,inf
317,498,318,499,0,1,1.512375301019455,86.6527217882422,18.6608302017067,16.932552130634203,0.15019068934513913,0.0,inf
383,1036,384,1037,1,0,1.0896550196648063,62.43263375203812,24.145361963582335,22.968426823966084,0.14942450025109003,0.0,inf
1203,1218,1204,1219,0,1,1.6125069596422756,92.38984322297456,17.497789027393104,15.66273512565142,0.14935290777748456,0.0,inf
505,748,506,749,1,0,1.3133425895633168,75.24898743676037,21.493304771325015,19.98155647296556,0.14796713377383866,0.0,inf
664,1189,665,1190,1,0,1.2366525121329006,70.85496966946603,22.472192370969005,21.06736263654369,0.14794908875147775,0.0,inf
256,639,257,640,1,0,1.4967408876456552,85.75693588676057,19.17538921589501,17.43495876395035,0.14784005427322472,0.0,inf
484,1063,485,1064,1,0,0.9645839394059851,55.26658871406568,25.968620048171257,24.973523254490075,0.14771002608366846,0.0,inf
180,1231,181,1232,1,0,1.294814982645483,74.1874337558911,21.806525234583493,20.314814113326122,0.14739619978039425,0.0,inf
991,1261,992,1262,0,1,1.6504625865928233,94.56454045601394,17.298206485573203,15.400620229622081,0.1472494133562627,0.0,inf
342,836,343,837,0,1,1.2210759734674288,69.96249974451216,22.78695581945376,21.397442957793796,0.1470902552610665,0.0,inf
209,495,210,496,0,1,1.392748863392768,79.79863179404805,20.612521739867923,18.986489258764102,0.1470066358520317,0.0,inf
118,840,119,841,1,0,0.7351729327218766,42.122306257218746,29.01843773503823,28.36934425918928,0.14676134545237976,0.0,inf
970,1149,971,1150,0,1,1.3470524108613442,77.18041792527755,21.314137507233696,19.7388144531841,0.14612876783179474,0.0,inf
384,1355,385,1356,1,0,1.3746899139932052,78.76393021101279,20.977655130914595,19.364446591864002,0.14601622450985516,0.0,inf
444,1017,445,1018,1,0,1.2006597103216285,68.79273403282932,23.217227948933363,21.84757741879681,0.1458429226175541,0.0,inf
585,743,586,744,1,0,0.8835562605762933,50.624044693382814,27.312957377258833,26.433151407634487,0.1454188246352761,0.0,inf
213,234,214,235,0,1,1.451107934584305,83.14236026962662,20.127324901779442,18.40729530884523,0.1451234893842144,0.0,inf
890,1284,891,1285,1,0,1.0545601807058822,60.42184759700048,25.17762561671366,24.027071473874372,0.14511407190969053,0.0,inf
669,1117,670,1118,0,1,1.625510708727138,93.13490316338428,17.913637448179294,16.0055557164716,0.14507359265246744,0.0,inf
226,1191,227,1192,0,1,1.1790730999796333,67.55591236623954,23.622489758690715,22.277726710620634,0.1448950290309916,0.0,inf
875,1262,876,1263,0,1,1.1470150950339824,65.71912398324422,24.03091128855488,22.735068609071252,0.14489324441596432,0.0,inf
357,1358,358,1359,1,0,1.312645984728911,75.20907491976051,21.9655416241484,20.422181335197646,0.14457838392346378,0.0,inf
539,1021,540,1022,1,0,1.2053807568748554,69.06323007521401,23.37145731117515,21.98204189352322,0.14428827243429296,0.0,inf
622,1386,623,1387,1,0,1.2378851251130767,70.92559319100317,22.968820379255266,21.530135477963068,0.1442073383230998,0.0,inf
52,505,53,506,1,0,1.3494484637239539,77.31770164179532,21.57771996366934,19.977366457850746,0.1439957387322431,0.0,inf
234,472,235,473,0,1,1.2632435079399356,72.3785215022592,22.689539618355862,21.210698520270395,0.14389336488101712,0.0,inf
345,666,346,667,0,1,1.3445669479542515,77.03801139056483,21.743299628702026,20.142048136195225,0.14325301366970186,0.0,inf
556,889,557,890,0,1,1.1959737262021002,68.52424691991502,23.81489850000587,22.420738683726118,0.14197199681839737,0.0,inf
156,949,157,950,0,1,1.567117280752092,89.78920618911299,19.094537763326546,17.19975582894917,0.14193518990143913,0.0,inf
391,721,392,722,0,1,1.3530663191698267,77.52498948973226,21.84306275124747,20.214530616685142,0.14177104104674682,0.0,inf
435,957,436,958,0,1,1.2898372784864602,73.90223231591439,22.656886478706394,21.118651025216373,0.14170891232164842,0.0,inf
442,553,443,554,1,0,1.5328063991275285,87.82333748065253,19.606000733630893,17.742245310224543,0.141406734751376,0.0,inf
556,582,557,583,1,0,1.5655789189782312,89.70106455210652,19.26288375147859,17.355032464961685,0.14088339978491438,0.0,inf
108,299,109,300,1,0,1.5348325551691007,87.93942767046956,19.68306522724989,17.807180082753128,0.14068133057457946,0.0,inf
646,669,647,670,0,1,1.6829243520046018,96.42446260965261,17.874139729923023,15.83824627460747,0.1401432865539693,0.0,inf
1234,1377,1235,1378,1,0,1.4414894717807818,82.59126294558118,20.979295185920588,19.209530622901987,0.13992545552844532,0.0,inf
202,388,203,389,1,0,1.3938063576041906,79.85922174922207,21.59758346879518,19.89131842800052,0.1398473428461464,0.0,inf
548,913,549,914,1,0,1.3268648378780379,76.02375519472179,22.451950751040005,20.840809279063876,0.13983306948745217,0.0,inf
931,1204,932,1205,1,0,1.467363841230211,84.0737551125957,20.66465604469248,18.85999200345841,0.13982192408734326,0.0,inf
304,1001,305,1002,1,0,1.2154220808456753,69.63855555946553,23.87848935266512,22.43562059356419,0.13977990562915724,0.0,inf
111,794,112,795,0,1,1.6336127382298207,93.59911525937848,18.65474632517928,16.648531086545123,0.13907700786991511,0.0,inf
873,952,874,953,0,1,1.3960830480651916,79.98966650389512,21.70990436930634,19.98929475046463,0.13886274347387212,0.0,inf
662,996,663,997,0,1,1.5705334576570025,89.98493870783443,19.52273414898436,17.577267276016077,0.1386268677838836,0.0,inf
810,1390,811,1391,0,1,1.4086495640758259,80.70967483448806,21.602040937631187,19.8597884801934,0.1385012107231991,0.0,inf
75,1196,76,1197,1,0,1.2536253836110993,71.82744357138479,23.58012392433504,22.06609262810056,0.13847175591459154,0.0,inf
195,421,196,422,1,0,1.570032438444869,89.9562324215242,19.59224094598374,17.64105467045926,0.13818999838249515,0.0,inf
371,830,372,831,1,0,1.4902314699676045,85.38397372672043,20.71202639178866,18.84798744849255,0.13747514542292505,0.0,inf
115,821,116,822,0,1,1.263494655632933,72.39291120510241,23.636395847995832,22.095240908579672,0.13721784967830475,0.0,inf
271,1242,272,1243,0,1,1.476773055476758,84.61286337745722,20.995684433341875,19.13916483425604,0.13670538433203133,0.0,inf
812,1237,813,1238,0,1,1.539811084710059,88.22467640134766,20.23037126201842,18.290168888917435,0.13645058489276937,0.0,inf
829,1010,830,1011,0,1,1.5902573156186597,91.11503252475289,19.66520332909587,17.65757587035913,0.13592535329948213,0.0,inf
780,1119,781,1120,0,1,1.2988526292013267,74.41877386270649,23.479078565125445,21.8631330083121,0.13522311062613127,0.0,inf
185,685,186,686,0,1,1.511099245957011,86.57960921873786,20.794234345014605,18.87152609317654,0.13510441227312975,0.0,inf
405,494,406,495,1,0,1.532335366231678,87.79634928370848,20.550086034892757,18.597750588158867,0.13492728250391856,0.0,inf
1236,1326,1237,1327,0,1,1.5076509513263883,86.38203648988555,20.976367394885987,19.045408820518272,0.1341738710203103,0.0,inf
378,528,379,529,1,0,1.4436036686214333,82.7123975016104,21.814741642947734,19.969239617582716,0.13402033711204608,0.0,inf
726,956,727,957,0,1,1.4982967775630236,85.84608181241275,21.15232559592694,19.228579624621794,0.13379297541953455,0.0,inf
202,289,203,290,0,1,1.5976980165746375,91.54135328614937,19.890043440166043,17.84102416873015,0.1337706758134267,0.0,inf
692,993,693,994,1,0,1.1840841269305367,67.84302306155261,25.184404265607256,23.73872784602233,0.1335830922863848,0.0,inf
45,483,46,484,1,0,1.3364610163165522,76.5735757187031,23.25947041851662,21.566693421690367,0.13348168134970248,0.0,inf
666,991,667,992,0,1,1.5242408031297758,87.33256498096716,20.885116727477495,18.921251341222792,0.13337138556840203,0.0,inf
768,1310,769,1311,0,1,1.5488532156439736,88.74275234166566,20.782821214304203,18.7668631366614,0.1319711894066446,0.0,inf
1172,1358,1173,1359,0,1,1.4448108710655423,82.78156510667573,22.13922888718385,20.263223688898577,0.13176218471770798,0.0,inf
320,406,321,407,0,1,1.5298228887113496,87.65239492567217,21.098512894686056,19.100450149411127,0.13148780833964124,0.0,inf
827,1247,828,1248,0,1,1.4929718428774321,85.54098552874554,21.626524814709164,19.673218004436603,0.13110173744221146,0.0,inf
190,1177,191,1178,1,0,1.6884598582972936,96.74162375769195,19.209945297029144,17.007998418562796,0.1306276727155002,0.0,inf
1169,1207,1170,1208,0,1,1.397223600088072,80.05501532112129,22.931689753871005,21.111349821530826,0.13053881572649773,0.0,inf
1,627,2,628,1,0,1.5440290190037378,88.46634623463896,21.118765015889803,19.082581024470556,0.1301721266179619,0.0,inf
254,1197,255,1198,1,0,1.567998679680794,89.83970662779497,20.974237461858298,18.890660101055392,0.1291306191152184,0.0,inf
107,1057,108,1058,0,1,1.2742211341298941,73.00749315201611,24.76819190890109,23.126263455888814,0.12878589736675164,0.0,inf
838,1088,839,1089,1,0,1.4016598847439745,80.30919570862315,23.18527986512919,21.333391679695698,0.12853058466388378,0.0,inf
1161,1278,1162,1279,1,0,1.67685115407553,96.0764940001692,19.723135245978234,17.49225303377492,0.12826288113168943,0.0,inf
98,182,99,183,0,1,0.2996334679751883,17.167733115846602,37.30556491720549,37.16616721349102,0.12796086090043388,0.0,inf
58,617,59,618,0,1,1.6036700121777647,91.88352342947925,20.7250957834998,18.574575522034106,0.12781353598390569,0.0,inf
311,550,312,551,0,1,1.4444918884496978,82.76328874904979,22.753446203994436,20.826223277031485,0.12780310936419575,0.0,inf
468,962,469,963,0,1,1.2654349751719502,72.50408332559486,25.103719204225634,23.461960596216894,0.1273537175924794,0.0,inf
923,1012,924,1013,0,1,1.4866217859231066,85.17715406559499,22.320508522260685,20.32116044278335,0.12714358392493239,0.0,inf
28,382,29,383,1,0,1.6490553539527149,94.48391196494268,20.315749101916804,18.090812523519183,0.12674111987147713,0.0,inf
341,1389,342,1390,1,0,1.700569975784795,97.43548237913336,19.69710242740062,17.40798846797112,0.12650523449680406,0.0,inf
348,1264,349,1265,0,1,1.4796884458442854,84.77990294114963,22.54629500971819,20.545001062910863,0.12627241625983793,0.0,inf
80,420,81,421,1,0,1.407302445282708,80.63249061313964,23.47324455297188,21.583604891396952,0.1262389436114061,0.0,inf
60,1001,61,1002,0,1,1.3303122486429968,76.22127728180189,24.47009277729703,22.705196282754727,0.12613434375351762,0.0,inf
164,454,165,455,1,0,1.5653379403881713,89.68725749594306,21.530700110326137,19.39887406900714,0.12580023221584752,0.0,inf
772,1011,773,1012,0,1,1.6156326370301226,92.56893134541767,20.89329451603155,18.69391712396498,0.1257815750835538,0.0,inf
488,835,489,836,0,1,0.9058497005432031,51.901364714315015,29.966030059405295,28.951944501086974,0.12555852014337618,0.0,inf
690,1388,691,1389,0,1,1.418398032496372,81.2682209317019,23.440444594820303,21.52432474653676,0.12555611833404268,0.0,inf
907,915,908,916,1,0,1.1503306762316754,65.90909279250496,26.89900897508653,25.440248214156092,0.12527127389234688,0.0,inf
60,692,61,693,1,0,1.5569228192601972,89.20510657121878,21.722592439585206,19.594129726314293,0.1252682961335758,0.0,inf
52,454,53,455,0,1,1.6338453625215745,93.6124436495082,20.74896643874083,18.516915046832075,0.12523208480842898,0.0,inf
1058,1372,1059,1373,0,1,1.748584031678658,100.18648513915694,19.3525399060627,16.979601529927397,0.12482903928744885,0.0,inf
38,297,39,298,1,0,1.5255800510819,87.4092982363454,22.322837532609572,20.220197932302423,0.12401455993013187,0.0,inf
1227,1380,1228,1381,1,0,1.6566020257232135,94.91630440676276,20.719266671679254,18.430036606620373,0.12361431319636612,0.0,inf
705,1002,706,1003,1,0,1.7110950200635142,98.03852299549229,20.093912145162353,17.73074985430466,0.12319183192012462,0.0,inf
608,1231,609,1232,0,1,1.335674636474857,76.52851947267979,24.991441705731887,23.174707371297032,0.12247002555123368,0.0,inf
122,473,123,474,0,1,1.6803135442736705,96.27487434555012,20.625500356786794,18.283248437529142,0.12233454146594669,0.0,inf
939,1389,940,1390,0,1,1.145891866208014,65.6547677120888,27.43316017332734,25.9567029207816,0.12231502041400999,0.0,inf
300,629,301,630,0,1,1.4823284436212436,84.93116367169326,23.212800918234517,21.145188856048453,0.1219286011229474,0.0,inf
465,1378,466,1379,0,1,1.254703190219993,71.8891973412057,26.172790833664397,24.489455793406428,0.1215525741147073,0.0,inf
416,974,417,975,0,1,1.7823060010080551,102.11861165860101,19.583855115331556,17.092758074852355,0.12077282270289816,0.0,inf
920,1221,921,1222,1,0,1.70351443894593,97.60418769119815,20.59954423496901,18.197556411132833,0.1206974610760786,0.0,inf
737,912,738,913,1,0,1.5550670995889548,89.09878166609718,22.515946418268005,20.314844805036053,0.12053877617048805,0.0,inf
85,265,86,266,1,0,1.307290034374406,74.90220156916578,25.71007203557582,23.918007588367423,0.1203019693416599,0.0,inf
468,1119,469,1120,1,0,1.5263968087814723,87.45609500541572,23.02024131697171,20.849657009280666,0.1197024193554306,0.0,inf
379,1049,380,1050,0,1,1.7483573561024106,100.17349758531927,20.21952239008102,17.7408959042144,0.11955066990205321,0.0,inf
116,1022,117,1023,1,0,1.5288038138220816,87.59400623550934,23.027347084843008,20.84944006910506,0.11947667795759123,0.0,inf
167,858,168,859,0,1,1.25747030575945,72.04774138304167,26.49451181350157,24.78310935776446,0.11940239131186173,0.0,inf
478,1333,479,1334,1,0,1.6200303223063592,92.82090015137285,21.888763900946948,19.572448184886547,0.11933966427623932,0.0,inf
374,1208,375,1209,0,1,1.6199643464865996,92.81712001535071,21.918473218516986,19.599196308838568,0.11916752599089889,0.0,inf
63,548,64,549,1,0,1.4675823486797515,84.08627466724654,23.881717813865908,21.795500267395493,0.11903022441483488,0.0,inf
423,938,424,939,0,1,1.633067697743411,93.56788673984344,21.816625480323896,19.47188064102509,0.11878092368200399,0.0,inf
28,213,29,214,0,1,1.6701757487783895,95.69402145010378,21.424980414953726,19.020186141125873,0.1183018433944136,0.0,inf
631,1145,632,1146,1,0,0.5637577714577461,32.300940972229675,35.512750300786195,35.0443333228805,0.11829936695740743,0.0,inf
152,1167,153,1168,1,0,1.3942640941708055,79.88544812261792,24.963911225646402,22.990433497368823,0.11814865591145723,0.0,inf
172,1321,173,1322,1,0,1.5784600499190162,90.43909899036888,22.675596348167804,20.393788755157757,0.11781275992536976,0.0,inf
302,1284,303,1285,0,1,1.654952264490071,94.8217800508994,21.70949606267753,19.315468888536667,0.11776665209332386,0.0,inf
129,960,130,961,0,1,1.0243857830717087,58.6929819632128,29.752121910381923,28.46820965344207,0.11768422044930689,0.0,inf
572,690,573,691,0,1,1.6330148601136605,93.56485936665926,22.02273140037475,19.655983344050107,0.11756709130307526,0.0,inf
891,1378,892,1379,1,0,1.7549515945842482,100.55131961943133,20.476662667785636,17.948275319011465,0.11752901754588989,0.0,inf
654,725,655,726,1,0,1.6035597576261988,91.87720630900242,22.41423199315605,20.088749583634385,0.11747033474425,0.0,inf
76,340,77,341,1,0,1.6060294008270977,92.01870644131711,22.43177326172324,20.09752850122493,0.11718296823150015,0.0,inf
549,802,550,803,0,1,1.6497348589344991,94.52284473255703,21.87622704563267,19.478482763204482,0.11717752544491625,0.0,inf
73,277,74,278,0,1,0.5120380136496959,29.337617132389614,36.36918773649649,35.973180292313806,0.11713444392414947,0.0,inf
462,553,463,554,0,1,1.3617250501961151,78.02109823347757,25.57142377063296,23.64100893283216,0.1170127612037313,0.0,inf
351,1314,352,1315,1,0,1.6772781772247356,96.10096062437307,21.565511904691203,19.12503986673684,0.11694353744384696,0.0,inf
404,873,405,874,0,1,1.3808543508924038,79.11712642841158,25.410890258481285,23.439614469420377,0.11652799953908596,0.0,inf
136,551,137,552,1,0,1.5844559459550207,90.78263852763115,22.957919510193385,20.630670371686744,0.11571882425885592,0.0,inf
133,595,134,596,0,1,0.7928768114275099,45.42849496858636,33.07647178434624,32.21685284982291,0.1154884626571647,0.0,inf
463,1190,464,1191,1,0,1.627760782878628,93.26382291585614,22.475948023294766,20.075496694722165,0.11531795954391111,0.0,inf
896,1130,897,1131,1,0,0.6888685940342257,39.46926307727202,34.45153933561855,33.77437563172125,0.1151955299136411,0.0,inf
42,321,43,322,0,1,1.5603698615912227,89.40260754858947,23.37635624037881,21.076007231866424,0.11507397251883654,0.0,inf
193,386,194,387,0,1,1.4672033210406772,84.06455798320877,24.578495397589748,22.43248898894746,0.1149824910283979,0.0,inf
658,1108,659,1109,0,1,1.671111541907138,95.74763844687841,22.06588055353505,19.586470901108445,0.11450272271657379,0.0,inf
65,834,66,835,0,1,1.5509726259480363,88.86418560714499,23.616464059582434,21.319554497394968,0.11438297362543502,0.0,inf
727,934,728,935,1,0,1.7040447962092415,97.63457492402,21.706350499316294,19.173785790657767,0.1141609327573207,0.0,inf
116,943,117,944,0,1,1.6673974436496348,95.53483629202658,22.184272439455214,19.70224246474669,0.11409637385907967,0.0,inf
846,1082,847,1083,0,1,1.6781319278782751,96.14987693357742,22.069773854901083,19.56978324021366,0.11396992756534109,0.0,inf
555,1329,556,1330,0,1,1.590308036561812,91.11793862072845,23.236836249382495,20.864433004854096,0.11369187364274659,0.0,inf
746,1263,747,1264,1,0,1.642423813527126,94.10395268688605,22.59473622509164,20.13940124380893,0.11356995531308328,0.0,inf
0,150,1,151,1,0,1.2214315970159348,69.98287547293702,27.966253912203488,26.259940648244882,0.11350592953058773,0.0,inf
513,757,514,758,1,0,0.9238457085106107,52.932460018931266,31.75808492849328,30.640688048416088,0.11348975719857726,0.0,inf
1040,1147,1041,1148,1,0,1.6509312984990907,94.5913956700506,22.526996444162343,20.054464221885343,0.11333975049218642,0.0,inf
994,1132,995,1133,0,1,1.1136299007277837,63.80629325127485,29.44814458157634,27.9498628033567,0.11288721647474684,0.0,inf
125,429,126,430,0,1,1.6452911840688385,94.26824091722631,22.717686456094917,20.240655725961485,0.11266806940719228,0.0,inf
184,845,185,846,0,1,1.5447248598560175,88.50621497868737,24.042119418532053,21.722050308572747,0.11242056905231526,0.0,inf
231,633,232,634,0,1,1.605340646833161,91.97924374434176,23.277253765854134,20.857038622212446,0.1123816865943924,0.0,inf
257,1090,258,1091,1,0,1.4125493046719804,80.93311351184353,25.74497190264279,23.65735776852934,0.11230853572039001,0.0,inf
443,667,444,668,1,0,1.7090913037029982,97.9237185046934,21.97049313015975,19.392460593791057,0.112301734375821,0.0,inf
842,1083,843,1084,1,0,1.4192573423926351,81.31745576205161,25.677218675788755,23.575775695143722,0.11220943258586302,0.0,inf
266,861,267,862,1,0,1.0740822081064225,61.540377374590186,30.088475510003004,28.662871070371498,0.11211773591156433,0.0,inf
302,1067,303,1068,1,0,1.7789538190065814,101.92654577775684,21.14075539121861,18.461323664017762,0.11196656882605523,0.0,inf
406,739,407,740,0,1,1.7898322572911725,102.54983437915745,21.037160756867078,18.339461773667516,0.11177127960934435,0.0,inf
423,749,424,750,1,0,1.78483003165299,102.26322796191745,21.121930253879306,18.42787632003259,0.11165353930931984,0.0,inf
384,777,385,778,0,1,1.541190361279385,88.30370312755133,24.270691948871942,21.93895303634145,0.11139343840713402,0.0,inf
676,939,677,940,0,1,1.6670354849047393,95.51409758358622,22.75595945511034,20.211034548626316,0.11090672750246555,0.0,inf
624,942,625,943,0,1,1.7842633477154153,102.23075936397657,21.37548585574886,18.650753458720285,0.11028673542132915,0.0,inf
654,667,655,668,0,1,1.5497302441326175,88.79300237257769,24.499973846851663,22.120836380006068,0.1095266251099144,0.0,inf
694,900,695,901,1,0,1.5089066960393507,86.45398536208417,25.02936074010613,22.72157757103992,0.1094740357410984,0.0,inf
974,1377,975,1378,0,1,1.62543271011064,93.13043417185109,23.645990406772476,21.127557406465527,0.10892647972682605,0.0,inf
111,251,112,252,1,0,1.2229122424006165,70.0677102044348,28.786761275094577,27.026205062261532,0.10884089117792284,0.0,inf
568,814,569,815,0,1,1.5862985965725063,90.88821463113024,24.161493346774336,21.70671716239829,0.10883266946704823,0.0,inf
328,580,329,581,0,1,0.5993722537533892,34.34150049731342,36.730660489524546,36.18331654278094,0.10881509077263518,0.0,inf
560,1203,561,1204,0,1,1.6173203302987875,92.6656290468248,23.824322817152947,21.311333823330365,0.10851854039557518,0.0,inf
683,1205,684,1206,0,1,1.1831380547125172,67.78881711634551,29.35273747040085,27.670427877238033,0.10851726951931658,0.0,inf
45,995,46,996,0,1,1.7089192263562567,97.9138591989753,22.80370375194316,20.128420806432057,0.1077311016096684,0.0,inf
436,887,437,888,0,1,1.7111260600707512,98.04030145690302,22.79864861774135,20.117299691639232,0.10760704991533279,0.0,inf
269,332,270,333,0,1,1.0949960084872632,62.738649869991455,30.678628968040584,29.168763010009222,0.10741799517868769,0.0,inf
617,1332,618,1333,0,1,1.6431982434079861,94.14832425058815,23.70102875663868,21.123127397750988,0.10740549551959477,0.0,inf
695,1300,696,1301,1,0,1.6066426537983918,92.05384324834611,24.16720707939582,21.650514663708293,0.10740153179272675,0.0,inf
362,1139,363,1140,0,1,1.7843851824635117,102.23773998084054,21.916655219443253,19.12257365765152,0.10733423198088514,0.0,inf
319,321,320,322,1,0,1.5110703391644296,86.57795298152368,25.43399767610315,23.082367944281955,0.10713375920968661,0.0,inf
