i_idx,j_idx,i_id,j_id,arm_i,arm_j,theta_rad,theta_deg,L_nm,D_nm,P,Psecond,Pmax_over_Psecond
463,1190,464,1191,1,0,1.627760782878628,93.26382291585614,22.475948023294766,20.075496694722165,0.10555989250466631,0.0,inf
57,84,58,85,0,1,0.6792496172924611,38.918136306734404,36.181108222959296,35.48955692613355,0.10528933807228841,0.0,inf
481,624,482,625,1,0,0.7923977828194896,45.401048651080764,34.681934695298644,33.78167189416283,0.10517484731684686,0.0,inf
891,1378,892,1379,1,0,1.7549515945842482,100.55131961943133,20.476662667785636,17.948275319011465,0.10499148128196287,0.0,inf
555,1329,556,1330,0,1,1.590308036561812,91.11793862072845,23.236836249382495,20.864433004854096,0.10477995605184652,0.0,inf
683,1205,684,1206,0,1,1.1831380547125172,67.78881711634551,29.35273747040085,27.670427877238033,0.10470451553498203,0.0,inf
111,251,112,252,1,0,1.2229122424006165,70.0677102044348,28.786761275094577,27.026205062261532,0.10468161493285996,0.0,inf
184,845,185,846,0,1,1.5447248598560175,88.50621497868737,24.042119418532053,21.722050308572747,0.10435615226028759,0.0,inf
269,332,270,333,0,1,1.0949960084872632,62.738649869991455,30.678628968040584,29.168763010009222,0.10431502296466634,0.0,inf
658,1108,659,1109,0,1,1.671111541907138,95.74763844687841,22.06588055353505,19.586470901108445,0.10413416328653212,0.0,inf
116,943,117,944,0,1,1.6673974436496348,95.53483629202658,22.184272439455214,19.70224246474669,0.10386071579976021,0.0,inf
746,1263,747,1264,1,0,1.642423813527126,94.10395268688605,22.59473622509164,20.13940124380893,0.10384272294500932,0.0,inf
402,943,403,944,1,0,0.9476820212044033,54.298180135439694,32.830341639718064,31.61551965758084,0.10379400487885929,0.0,inf
239,340,240,341,0,1,0.6557889354767288,37.57393825419362,36.79102294301433,36.13529477584236,0.10374635213808199,0.0,inf
846,1082,847,1083,0,1,1.6781319278782751,96.14987693357742,22.069773854901083,19.56978324021366,0.10356856089530846,0.0,inf
384,777,385,778,0,1,1.541190361279385,88.30370312755133,24.270691948871942,21.93895303634145,0.10351009724420174,0.0,inf
1040,1147,1041,1148,1,0,1.6509312984990907,94.5913956700506,22.526996444162343,20.054464221885343,0.10350773617406134,0.0,inf
231,633,232,634,0,1,1.605340646833161,91.97924374434176,23.277253765854134,20.857038622212446,0.1034269400662158,0.0,inf
727,934,728,935,1,0,1.7040447962092415,97.63457492402,21.706350499316294,19.173785790657767,0.10326286633058236,0.0,inf
125,429,126,430,0,1,1.6452911840688385,94.26824091722631,22.717686456094917,20.240655725961485,0.1030359462771936,0.0,inf
694,900,695,901,1,0,1.5089066960393507,86.45398536208417,25.02936074010613,22.72157757103992,0.1022543714134448,0.0,inf
1006,1298,1007,1299,1,0,0.5556916033968335,31.838783585496163,38.506416326565294,38.01288691858513,0.10176393332637548,0.0,inf
654,667,655,668,0,1,1.5497302441326175,88.79300237257769,24.499973846851663,22.120836380006068,0.10176307034924302,0.0,inf
443,667,444,668,1,0,1.7090913037029982,97.9237185046934,21.97049313015975,19.392460593791057,0.10164397423625926,0.0,inf
676,939,677,940,0,1,1.6670354849047393,95.51409758358622,22.75595945511034,20.211034548626316,0.10119991556982225,0.0,inf
725,1257,726,1258,1,0,1.4353522684042408,82.23962709409194,26.411349915632748,24.201792892724544,0.10097872644594386,0.0,inf
568,814,569,815,0,1,1.5862985965725063,90.88821463113024,24.161493346774336,21.70671716239829,0.10065526175420969,0.0,inf
974,1377,975,1378,0,1,1.62543271011064,93.13043417185109,23.645990406772476,21.127557406465527,0.10017048611256864,0.0,inf
319,321,320,322,1,0,1.5110703391644296,86.57795298152368,25.43399767610315,23.082367944281955,0.10015780529716649,0.0,inf
302,1067,303,1068,1,0,1.7789538190065814,101.92654577775684,21.14075539121861,18.461323664017762,0.10007587845506227,0.0,inf
560,1203,561,1204,0,1,1.6173203302987875,92.6656290468248,23.824322817152947,21.311333823330365,0.0999406870183241,0.0,inf
423,749,424,750,1,0,1.78483003165299,102.26322796191745,21.121930253879306,18.42787632003259,0.09971193392565386,0.0,inf
406,739,407,740,0,1,1.7898322572911725,102.54983437915745,21.037160756867078,18.339461773667516,0.09970801242818489,0.0,inf
